Name,Symbol,Atomic_Number,Atomic_Weight,Density (kg/m³),Melting_Point,Boiling_Point,Phase,Valence,Electronegativity,Block,Group,Period,Color,Gas_phase,Electrical_Type,Resistivity,Magnetic_Type,HalfLife,Lifetime
Manganese,Mn,25,54.938049,7470,1519.15,2334.15,Solid,4,1.55,d,7,4,Silver,N/A,Conductor,1.60E-06,Paramagnetic,Infinite,Infinite
Iron,Fe,26,55.845,7874,1811.15,3134.15,Solid,3,1.83,d,8,4,Gray,N/A,Conductor,9.70E-08,Ferromagnetic,Infinite,Infinite
Cobalt,Co,27,58.9332,8900,1768.15,3200.15,Solid,4,1.88,d,9,4,Gray,N/A,Conductor,6.00E-08,Ferromagnetic,Infinite,Infinite
Nickel,Ni,28,58.6934,8908,1728.15,3186.15,Solid,2,1.91,d,10,4,Gray,N/A,Conductor,7.00E-08,Ferromagnetic,Infinite,Infinite
Copper,Cu,29,63.546,8920,1357.77,3200.15,Solid,2,1.9,d,11,4,Copper,N/A,Conductor,1.70E-08,Diamagnetic,Infinite,Infinite
Zinc,Zn,30,65.409,7140,692.68,1180.15,Solid,2,1.65,d,12,4,SlateGray,N/A,Conductor,5.90E-08,Diamagnetic,Infinite,Infinite
Gallium,Ga,31,69.723,5904,302.91,2477.15,Solid,3,1.81,p,13,4,Silver,N/A,Conductor,1.40E-07,Diamagnetic,Infinite,Infinite
Germanium,Ge,32,72.64,5323,1211.45,3093.15,Solid,4,2.01,p,14,4,Gray,N/A,Semiconductor,5.00E-04,Diamagnetic,Infinite,Infinite
Arsenic,As,33,74.9216,5727,1090.15,887.15,Solid,5,2.18,p,15,4,Silver,N/A,Conductor,3.00E-07,Diamagnetic,Infinite,Infinite
Selenium,Se,34,78.96,4819,494.15,958.15,Solid,6,2.55,p,16,4,Gray,N/A,Insulator,N/A,Diamagnetic,Infinite,Infinite
Bromine,Br,35,79.904,3120,265.85,332.15,Liquid,7,2.96,p,17,4,Red,Diatomic,Insulator,1.00E+10,Diamagnetic,Infinite,Infinite
Krypton,Kr,36,83.798,3.75,115.79,119.93,Gas,2,3,p,18,4,Colorless,Monoatomic,Insulator,N/A,Diamagnetic,Infinite,Infinite
Rubidium,Rb,37,85.4678,1532,312.46,961.15,Solid,1,0.82,s,1,5,Silver,N/A,Conductor,1.20E-07,Paramagnetic,Infinite,Infinite
Strontium,Sr,38,87.62,2630,1050.15,1655.15,Solid,2,0.95,s,2,5,Silver,N/A,Conductor,1.30E-07,Paramagnetic,Infinite,Infinite
Yttrium,Y,39,88.90585,4472,1799.15,3618.15,Solid,3,1.22,d,3,5,Silver,N/A,Conductor,5.60E-07,Paramagnetic,Infinite,Infinite
Zirconium,Zr,40,91.224,6511,2128.15,4682.15,Solid,4,1.33,d,4,5,Silver,N/A,Conductor,4.20E-07,Paramagnetic,Infinite,Infinite
Niobium,Nb,41,92.90638,8570,2750.15,5017.15,Solid,5,1.6,d,5,5,Gray,N/A,Conductor,1.50E-07,Paramagnetic,Infinite,Infinite
Molybdenum,Mo,42,95.94,10280,2896.15,4912.15,Solid,6,2.16,d,6,5,Gray,N/A,Conductor,5.00E-08,Paramagnetic,Infinite,Infinite
Technetium,Tc,43,98,11500,2430.15,4538.15,Solid,7,1.9,d,7,5,Silver,N/A,Conductor,2.00E-07,Paramagnetic,1.30E+14,1.90E+14
Ruthenium,Ru,44,101.07,12370,2607.15,4423.15,Solid,6,2.2,d,8,5,Silver,N/A,Conductor,7.10E-08,Paramagnetic,Infinite,Infinite
Rhodium,Rh,45,102.9055,12450,2237.15,3968.15,Solid,6,2.28,d,9,5,Silver,N/A,Conductor,4.30E-08,Paramagnetic,Infinite,Infinite
Palladium,Pd,46,106.42,12023,1828.05,3236.15,Solid,4,2.2,d,10,5,Silver,N/A,Conductor,1.00E-07,Paramagnetic,Infinite,Infinite
Silver,Ag,47,107.8682,10490,1234.93,2435.15,Solid,2,1.93,d,11,5,Silver,N/A,Conductor,1.60E-08,Diamagnetic,Infinite,Infinite
Cadmium,Cd,48,112.411,8650,594.22,1040.15,Solid,2,1.69,d,12,5,Silver,N/A,Conductor,7.00E-08,Diamagnetic,Infinite,Infinite
Indium,In,49,114.818,7310,429.75,2345.15,Solid,3,1.78,p,13,5,Silver,N/A,Conductor,8.00E-08,Diamagnetic,Infinite,Infinite
Tin,Sn,50,118.71,7310,505.08,2875.15,Solid,4,1.96,p,14,5,Silver,N/A,Conductor,1.10E-07,Paramagnetic,Infinite,Infinite
Antimony,Sb,51,121.76,6697,903.78,1860.15,Solid,5,2.05,p,15,5,Silver,N/A,Conductor,4.00E-07,Diamagnetic,Infinite,Infinite
Tellurium,Te,52,127.6,6240,722.66,1261.15,Solid,6,2.1,p,16,5,Silver,N/A,Semiconductor,1.00E-04,Diamagnetic,Infinite,Infinite
Iodine,I,53,126.90447,4940,386.85,457.45,Solid,7,2.66,p,17,5,SlateGray,Diatomic,Insulator,1.00E+07,Diamagnetic,Infinite,Infinite
Xenon,Xe,54,131.293,5.9,161.35,165.15,Gas,6,2.6,p,18,5,Colorless,Monoatomic,Insulator,N/A,Diamagnetic,Infinite,Infinite
Cesium,Cs,55,132.90545,1879,301.59,944.15,Solid,1,0.79,s,1,6,Silver,N/A,Conductor,2.00E-07,Paramagnetic,Infinite,Infinite
Barium,Ba,56,137.327,3510,1000.15,2143.15,Solid,2,0.89,s,2,6,Silver,N/A,Conductor,3.50E-07,Paramagnetic,Infinite,Infinite
Lanthanum,La,57,138.9055,6146,1193.15,3737.15,Solid,3,1.1,f,3,6,Silver,None,Conductor,6.10E-07,Paramagnetic,Infinite,Infinite
Cerium,Ce,58,140.116,6689,1071.15,3633.15,Solid,4,1.12,f,3,6,Silver,None,Conductor,7.40E-07,Paramagnetic,Infinite,Infinite
Praseodymium,Pr,59,140.90765,6640,1204.15,3563.15,Solid,4,1.13,f,3,6,Silver,None,Conductor,7.00E-07,Paramagnetic,Infinite,Infinite
Neodymium,Nd,60,144.24,7010,1294.15,3373.15,Solid,3,1.14,f,3,6,Silver,None,Conductor,6.40E-07,Paramagnetic,Infinite,Infinite
Promethium,Pm,61,145,7264,1373.15,3273.15,Solid,3,1.13,f,3,6,Silver,None,Conductor,7.50E-07,N/A,559204200,806162400
Samarium,Sm,62,150.36,7353,1345.15,2076.15,Solid,3,1.17,f,3,6,Silver,None,Conductor,9.40E-07,Paramagnetic,Infinite,Infinite
Europium,Eu,63,151.964,5244,1095.15,1800.15,Solid,3,1.2,f,3,6,Silver,None,Conductor,9.00E-07,Paramagnetic,Infinite,Infinite
Gadolinium,Gd,64,157.25,7901,1586.15,3523.15,Solid,3,1.2,f,3,6,Silver,None,Conductor,1.30E-06,Ferromagnetic,Infinite,Infinite
Terbium,Tb,65,158.92534,8219,1629.15,3503.15,Solid,3,1.22,f,3,6,Silver,None,Conductor,1.20E-06,Paramagnetic,Infinite,Infinite
Dysprosium,Dy,66,162.5,8551,1685.15,2840.15,Solid,3,1.22,f,3,6,Silver,None,Conductor,9.10E-07,Paramagnetic,Infinite,Infinite
Holmium,Ho,67,164.93032,8795,1747.15,2973.15,Solid,3,1.23,f,3,6,Silver,None,Conductor,9.40E-07,Paramagnetic,Infinite,Infinite
Erbium,Er,68,167.259,9066,1770.15,3141.15,Solid,3,1.24,f,3,6,Silver,None,Conductor,8.60E-07,Paramagnetic,Infinite,Infinite
Thulium,Tm,69,168.93421,9321,1818.15,2223.15,Solid,3,1.25,f,3,6,Silver,None,Conductor,7.00E-07,Paramagnetic,Infinite,Infinite
Ytterbium,Yb,70,173.04,6570,1092.15,1469.15,Solid,3,1.2,f,3,6,Silver,None,Conductor,2.80E-07,Paramagnetic,Infinite,Infinite
Lutetium,Lu,71,174.967,9841,1936.15,3675.15,Solid,3,1.27,d,3,6,Silver,N/A,Conductor,5.60E-07,Paramagnetic,Infinite,Infinite
Hafnium,Hf,72,178.49,13310,2506.15,4876.15,Solid,4,1.3,d,4,6,Gray,N/A,Conductor,3.00E-07,Paramagnetic,Infinite,Infinite
Tantalum,Ta,73,180.9479,16650,3290.15,5731.15,Solid,5,1.5,d,5,6,Gray,N/A,Conductor,1.30E-07,Paramagnetic,Infinite,Infinite
Tungsten,W,74,183.84,19250,3695.15,5828.15,Solid,6,2.36,d,6,6,Gray,N/A,Conductor,5.00E-08,Paramagnetic,Infinite,Infinite
Rhenium,Re,75,186.207,21020,3459.15,5869.15,Solid,7,1.9,d,7,6,Gray,N/A,Conductor,1.80E-07,Paramagnetic,Infinite,Infinite
Osmium,Os,76,190.23,22610,3306.15,5285.15,Solid,6,2.2,d,8,6,SlateGray,N/A,Conductor,8.10E-08,Paramagnetic,Infinite,Infinite
Iridium,Ir,77,192.217,22650,2739.15,4701.15,Solid,6,2.2,d,9,6,Silver,N/A,Conductor,4.70E-08,Paramagnetic,Infinite,Infinite
Platinum,Pt,78,195.078,21090,2041.45,4098.15,Solid,6,2.28,d,10,6,Gray,N/A,Conductor,1.10E-07,Paramagnetic,Infinite,Infinite
Gold,Au,79,196.96655,19300,1337.33,3129.15,Solid,5,2.54,d,11,6,Gold,N/A,Conductor,2.20E-08,Diamagnetic,Infinite,Infinite
Mercury,Hg,80,200.59,13534,234.32,629.88,Liquid,2,2,d,12,6,Silver,Monoatomic,Conductor,9.60E-07,Diamagnetic,Infinite,Infinite
Thallium,Tl,81,204.3833,11850,577.15,1746.15,Solid,3,1.62,p,13,6,Silver,N/A,Conductor,1.50E-07,Diamagnetic,Infinite,Infinite
Lead,Pb,82,207.2,11340,600.61,2022.15,Solid,4,2.33,p,14,6,SlateGray,N/A,Conductor,2.10E-07,Diamagnetic,Infinite,Infinite
Bismuth,Bi,83,208.98038,9780,544.45,1837.15,Solid,5,2.02,p,15,6,Gray,N/A,Conductor,1.30E-06,Diamagnetic,5.99E+26,8.71E+26
Polonium,Po,84,209,9196,527.15,1235.15,Solid,6,2,p,16,6,Silver,N/A,Conductor,4.30E-07,Diamagnetic,3220234000,4639534000
Astatine,At,85,210,7000,575.15,923,Solid,7,2.2,p,17,6,Silver,Diatomic,Insulator,N/A,paramagnetic,29016,42120
Radon,Rn,86,222,9.73,202.15,211.45,Gas,6,No defined,p,18,6,Colorless,Monoatomic,Insulator,N/A,N/A,330349.968,476590.0032
Francium,Fr,87,223,1870,300,615,Solid,3,0.7,s,1,7,Silver,N/A,Insulator,3 × 10⁻⁶,Diamagnetic,21.7,31.7
Radium,Ra,88,226,5000,973.15,2010.15,Solid,2,0.9,s,2,7,Silver,N/A,Conductor,1.00E-06,N/A,50148600000,72857400000
Actinium,Ac,89,227,10070,1323.15,3473.15,Solid,3,1.1,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,687146210,991336894
Thorium,Th,90,232.0381,11724,2023.15,5093.15,Solid,4,1.3,f,3,7,Silver,None,Conductor,1.50E-07,Paramagnetic,4.43E+17,6.40E+17
Protactinium,Pa,91,231.03588,15370,1845.15,4273.15,Solid,5,1.5,f,3,7,Silver,None,Conductor,1.80E-07,Paramagnetic,1.03E+12,1.49E+12
Uranium,U,92,238.02891,19050,1408.15,4200.15,Solid,6,1.38,f,3,7,Silver,None,Conductor,2.80E-07,Paramagnetic,1.41E+17,2.03E+17
Neptunium,Np,93,237,20450,917.15,4273.15,Solid,6,1.36,f,3,7,Silver,None,Conductor,1.20E-06,Paramagnetic,6.77E+13,9.76E+13
Plutonium,Pu,94,244,19816,913.15,3503.15,Solid,6,1.28,f,3,7,Silver,None,Conductor,1.50E-06,Paramagnetic,2.50E+15,3.60E+15
Americium,Am,95,243,13730,1449.15,2284.15,Solid,4,1.3,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,2.33E+11,3.36E+11
Curium,Cm,96,247,13510,1618.15,3383.15,Solid,4,1.3,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,4.92E+14,7.10E+14
Berkelium,Bk,97,247,14780,1323.15,2900,Solid,4,1.3,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,43493660000,62796140000
Californium,Cf,98,251,15100,1173.15,1745,Solid,4,1.3,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,28404924000,4.10E+10
Einsteinium,Es,99,252,8840,1133.15,1269,Solid,4,1.3,f,3,7,Silver,None,Conductor,N/A,Paramagnetic,40755988,58822100
Fermium,Fm,100,257,N/A,1800.15,Unknown,Solid,3,1.3,f,3,7,Unknown,Solid,Metallic,Unknown,Unknown,8683200,12529728
Mendelevium,Md,101,258,N/A,1100.15,Unknown,Solid,3,1.3,f,3,7,Unknown,Solid,Metallic,Unknown,Unknown,4449600,6420384
Nobelium,No,102,259,N/A,1100.15,Unknown,Solid,3,1.3,f,3,7,Unknown,Solid,Metallic,Unknown,Unknown,10008,20016
Lawrencium,Lr,103,262,N/A,1900.15,Unknown,Solid,3,1.3,d,3,7,Unknown,Solid,Metallic,Unknown,Unknown,36000,51840
Rutherfordium,Rf,104,261,N/A,2400,5800,Solid,4,Unknown,d,4,7,Unknown,Solid,Metallic,N/A,N/A,47160,68040
Dubnium,Db,105,262,N/A,Unknown,Unknown,Solid,5,Unknown,d,5,7,Unknown,Solid,Metallic,N/A,N/A,20016,29988
Seaborgium,Sg,106,266,N/A,Unknown,Unknown,Solid,6,Unknown,d,6,7,Unknown,Solid,Metallic,N/A,N/A,6984,10008
Bohrium,Bh,107,264,N/A,1900.15,2076.15,Solid,7,Unknown,d,7,7,Unknown,Solid,Metallic,Unknown,Unknown,5400,7812
Hassium,Hs,108,277,N/A,Unknown,Unknown,Solid,Unknown,Unknown,d,8,7,Unknown,Solid,Metallic,Unknown,Unknown,3996,5004
Meitnerium,Mt,109,268,N/A,Unknown,Unknown,Solid,Unknown,Unknown,d,9,7,Unknown,Solid,Metallic,Unknown,Unknown,30,43.3
Darmstadtium,Ds,110,281,N/A,Unknown,Unknown,Solid,Unknown,Unknown,d,10,7,Unknown,Solid,Metallic,Unknown,Unknown,4,5.833
Roentgenium,Rg,111,272,N/A,Unknown,Unknown,Solid,Unknown,Unknown,d,11,7,Unknown,Solid,Metallic,Unknown,Unknown,10,14.5
Copernicium,Cn,112,285,N/A,Unknown,Unknown,Liquid,Unknown,Unknown,d,12,7,Unknown,Gas,Metallic,Unknown,Unknown,40,58.3
Nihonium,Nh,113,284,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,13,7,Unknown,Solid,Metallic,Unknown,Unknown,20,28.3
Flerovium,Fl,114,289,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,14,7,Unknown,Solid,Post-transition metal,Unknown,Unknown,1.33,2
Moscovium,Mc,115,288,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,15,7,Unknown,Solid,Metallic,Unknown,Unknown,1,1.5
Livermorium,Lv,116,292,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,16,7,Unknown,Solid,Metallic,Unknown,Unknown,0.12,0.173
Tennessine,Tn,117,294,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,17,7,Unknown,Solid,Unknown,Unknown,Unknown,0.05,0.072
Oganesson,Og,118,294,N/A,Unknown,Unknown,Solid,Unknown,Unknown,p,18,7,Unknown,Solid,Unknown,Unknown,Unknown,0.005,0.007
